Issue_ID	Chromosome	Patch_GenBank_Accession
MG-139	10	na
MG-160	10	na
MG-30	10	na
MG-3503	10	na
MG-3515	10	na
MG-3518	10	na
MG-3520	10	na
MG-3522	10	na
MG-3523	10	na
MG-3524	10	na
MG-3526	10	na
MG-3529	10	na
MG-3530	10	na
MG-3531	10	na
MG-3533	10	na
MG-3536	10	na
MG-3539	10	na
MG-3540	10	na
MG-3541	10	na
MG-3544	10	na
MG-3545	10	na
MG-3546	10	na
MG-3547	10	na
MG-3548	10	na
MG-3549	10	na
MG-3550	10	na
MG-3551	10	na
MG-3552	10	na
MG-3553	10	na
MG-3641	10	None
MG-3753	10	na
MG-3824	10	na
MG-3826	10	na
MG-3827	10	na
MG-3915	10	na
MG-4	10	na
MG-4070	10	na
MG-4071	10	na
MG-4072	10	na
MG-4090	10	na
MG-4091	10	na
MG-4092	10	na
MG-4093	10	na
MG-4096	10	na
MG-4137	10	na
MG-4138	10	na
MG-4141	10	na
MG-4262	10	None
MG-4263	10	None
MG-4264	10	KQ030491.1
MG-53	10	na
MG-54	10	na
MG-114	11	na
MG-126	11	na
MG-192	11	na
MG-3554	11	na
MG-3555	11	na
MG-3556	11	na
MG-3557	11	na
MG-3720	11	na
MG-3829	11	KB469739.1
MG-3831	11	na
MG-3917	11	na
MG-3918	11	na
MG-3919	11	na
MG-4073	11	na
MG-4074	11	na
MG-4075	11	na
MG-4076	11	na
MG-4077	11	na
MG-41	11	na
MG-4256	11	None
MG-76	11	na
MG-179	12	na
MG-3195	12	na
MG-3207	12	na
MG-3226	12	na
MG-3490	12	na
MG-3698	12	na
MG-37	12	na
MG-3702	12	na
MG-3703	12	na
MG-3706	12	na
MG-3707	12	na
MG-3849	12	na
MG-3860	12	na
MG-3877	12	na
MG-3887	12	na
MG-3945	12	na
MG-3969	12	na
MG-3970	12	na
MG-3971	12	na
MG-3972	12	na
MG-3973	12	na
MG-3976	12	na
MG-3981	12	na
MG-4021	12	na
MG-4023	12	na
MG-4025	12	na
MG-4030	12	na
MG-4037	12	na
MG-4167	12	na
MG-4180	12	KB469740.1
MG-4181	12	na
MG-60	12	na
MG-110	13	na
MG-115	13	na
MG-119	13	na
MG-136	13	na
MG-201	13	na
MG-25	13	na
MG-31	13	na
MG-3163	13	na
MG-3173	13	na
MG-3174	13	na
MG-3175	13	na
MG-3176	13	na
MG-3177	13	na
MG-3178	13	na
MG-3227	13	na
MG-34	13	na
MG-3737	13	na
MG-3738	13	na
MG-3746	13	na
MG-38	13	na
MG-3825	13	na
MG-3848	13	na
MG-3861	13	na
MG-3862	13	na
MG-3863	13	na
MG-3868	13	na
MG-3873	13	na
MG-3881	13	na
MG-3884	13	na
MG-3892	13	na
MG-3893	13	na
MG-3895	13	na
MG-3896	13	na
MG-3897	13	na
MG-3937	13	na
MG-3974	13	na
MG-3975	13	na
MG-3977	13	na
MG-3978	13	na
MG-3983	13	na
MG-4018	13	na
MG-4022	13	na
MG-4024	13	na
MG-4038	13	na
MG-4039	13	na
MG-4094	13	na
MG-4177	13	na
MG-4178	13	na
MG-4179	13	na
MG-4182	13	na
MG-4195	13	na
MG-4229	13	na
MG-4230	13	na
MG-4245	13	na
MG-4246	13	na
MG-4251	13	na
MG-44	13	na
MG-83	13	na
MG-85	13	na
MG-1	14	na
MG-125	14	na
MG-128	14	na
MG-3228	14	na
MG-3229	14	na
MG-3625	14	na
MG-3626	14	na
MG-3627	14	na
MG-3628	14	na
MG-3629	14	na
MG-3631	14	na
MG-3632	14	na
MG-3633	14	na
MG-3634	14	na
MG-3635	14	na
MG-3636	14	na
MG-3736	14	na
MG-3739	14	na
MG-3740	14	na
MG-3742	14	na
MG-3743	14	na
MG-3747	14	na
MG-3816	14	na
MG-3822	14	na
MG-3832	14	na
MG-3837	14	na
MG-3853	14	na
MG-3882	14	na
MG-3960	14	na
MG-3961	14	na
MG-3962	14	na
MG-3963	14	na
MG-3984	14	na
MG-3986	14	na
MG-4026	14	na
MG-4027	14	na
MG-4033	14	na
MG-4161	14	na
MG-4162	14	na
MG-4168	14	na
MG-4169	14	na
MG-4187	14	na
MG-4188	14	na
MG-4202	14	na
MG-45	14	na
MG-49	14	na
MG-84	14	na
MG-9	14	na
MG-12	15	na
MG-124	15	na
MG-172	15	na
MG-193	15	na
MG-20	15	na
MG-3230	15	na
MG-3244	15	na
MG-35	15	na
MG-3645	15	na
MG-3646	15	na
MG-3647	15	na
MG-3648	15	na
MG-3954	15	na
MG-4078	15	na
MG-4079	15	na
MG-4080	15	na
MG-4227	15	na
MG-4228	15	na
MG-4259	15	KQ030492.1
MG-4260	15	None
MG-4261	15	KQ030493.1
MG-46	15	na
MG-55	15	na
MG-74	15	na
MG-86	15	na
MG-113	16	na
MG-142	16	na
MG-165	16	na
MG-3179	16	na
MG-3180	16	na
MG-3181	16	na
MG-3196	16	na
MG-3208	16	na
MG-3724	16	na
MG-3725	16	na
MG-3752	16	na
MG-3833	16	KB469741.1
MG-3864	16	na
MG-3865	16	na
MG-3898	16	na
MG-3899	16	na
MG-3980	16	na
MG-3982	16	na
MG-3985	16	na
MG-4192	16	na
MG-4196	16	na
MG-4220	16	na
MG-4221	16	na
MG-88	16	na
MG-127	17	na
MG-162	17	na
MG-176	17	na
MG-181	17	na
MG-207	17	na
MG-208	17	na
MG-209	17	na
MG-22	17	na
MG-24	17	na
MG-3164	17	na
MG-3182	17	na
MG-32	17	na
MG-3250	17	na
MG-3491	17	na
MG-3492	17	na
MG-3493	17	na
MG-3765	17	na
MG-3850	17	na
MG-3866	17	na
MG-3867	17	na
MG-3876	17	na
MG-3880	17	na
MG-3894	17	na
MG-3900	17	na
MG-3907	17	na
MG-3908	17	KB469742.1
MG-3940	17	na
MG-3943	17	na
MG-3944	17	na
MG-3953	17	na
MG-3987	17	na
MG-3988	17	na
MG-3989	17	na
MG-3990	17	na
MG-3991	17	na
MG-4002	17	na
MG-4011	17	na
MG-4040	17	na
MG-4139	17	na
MG-4186	17	na
MG-4198	17	na
MG-4199	17	na
MG-4200	17	na
MG-4201	17	na
MG-4222	17	KB469742.1
MG-4231	17	na
MG-4238	17	na
MG-48	17	na
MG-91	17	na
MG-95	17	na
MG-96	17	na
MG-99	17	na
MG-174	18	na
MG-175	18	na
MG-3699	18	na
MG-3700	18	na
MG-3701	18	na
MG-3835	18	JH792829.1
MG-3992	18	na
MG-4031	18	na
MG-4032	18	na
MG-4166	18	na
MG-80	18	na
MG-90	18	na
MG-153	19	JH792830.1
MG-3218	19	na
MG-3650	19	na
MG-3651	19	na
MG-3652	19	na
MG-3823	19	na
MG-4223	19	na
MG-4249	19	KQ030494.1
MG-65	19	na
MG-10	1	na
MG-101	1	na
MG-11	1	na
MG-123	1	na
MG-135	1	na
MG-137	1	na
MG-150	1	na
MG-187	1	na
MG-200	1	na
MG-3216	1	na
MG-33	1	na
MG-3496	1	na
MG-3497	1	na
MG-3498	1	na
MG-3499	1	na
MG-3504	1	na
MG-3513	1	na
MG-3514	1	na
MG-3516	1	na
MG-3517	1	na
MG-3519	1	na
