Issue_ID	Chromosome	Patch_GenBank_Accession
HG-1019	10	na
HG-1041	10	na
HG-1053	10	na
HG-1058	10	na
HG-1074	10	KB663606.1
HG-1086	10	na
HG-1090	10	na
HG-113	10	na
HG-1163	10	GL383546.1
HG-1164	10	GL383546.1
HG-1211	10	JH591181.2
HG-1265	10	na
HG-1271	10	JH591181.2
HG-1276	10	na
HG-1277	10	na
HG-130	10	na
HG-1305	10	na
HG-1372	10	na
HG-1373	10	na
HG-1449	10	na
HG-145	10	na
HG-1479	10	JH806580.1
HG-1541	10	na
HG-1588	10	na
HG-1707	10	na
HG-1826	10	na
HG-1843	10	na
HG-1844	10	na
HG-187	10	na
HG-190	10	na
HG-1920	10	na
HG-1953	10	na
HG-2020	10	na
HG-203	10	na
HG-2032	10	na
HG-2078	10	na
HG-2079	10	na
HG-2182	10	na
HG-2191	10	KN196480.1
HG-2192	10	na
HG-2194	10	na
HG-2195	10	na
HG-2196	10	KQ090020.1
HG-2241	10	KN538365.1
HG-2242	10	KN538366.1
HG-2243	10	KN538366.1
HG-2244	10	KN538367.1
HG-2245	10	KN538367.1
HG-2317	10	na
HG-2325	10	na
HG-2331	10	na
HG-2334	10	KQ090021.1
HG-2344	10	na
HG-310	10	na
HG-311	10	JH591182.1
HG-339	10	JH591183.1
HG-382	10	na
HG-53	10	na
HG-54	10	na
HG-543	10	na
HG-544	10	GL383543.1
HG-545	10	na
HG-548	10	na
HG-549	10	na
HG-551	10	na
HG-552	10	na
HG-555	10	na
HG-556	10	na
HG-557	10	na
HG-558	10	na
HG-559	10	na
HG-560	10	na
HG-805	10	na
HG-806	10	na
HG-807	10	na
HG-808	10	na
HG-809	10	na
HG-871	10	JH636060.1
HG-889	10	na
HG-905	10	GL877873.1
HG-945	10	na
HG-969	10	na
HG-97	10	na
HG-979	10	KE332501.1
HG-995	10	GL383544.1
HG-1003	11	na
HG-1004	11	JH159142.2
HG-107	11	KQ759759.1
HG-1165	11	GL383547.1
HG-1216	11	na
HG-122	11	JH720443.2
HG-1252	11	JH159136.1
HG-1259	11	na
HG-1270	11	na
HG-1280	11	na
HG-139	11	na
HG-141	11	na
HG-142	11	JH159136.1
HG-1428	11	na
HG-1445	11	na
HG-1446	11	na
HG-1447	11	na
HG-1464	11	na
HG-1491	11	na
HG-1492	11	na
HG-150	11	JH159136.1
HG-151	11	JH159137.1
HG-1513	11	na
HG-1519	11	na
HG-152	11	na
HG-1521	11	na
HG-1581	11	na
HG-1596	11	na
HG-1611	11	na
HG-166	11	na
HG-1666	11	na
HG-1702	11	na
HG-1708	11	na
HG-1822	11	na
HG-1823	11	na
HG-1824	11	na
HG-1829	11	na
HG-1834	11	na
HG-1835	11	na
HG-1836	11	na
HG-1837	11	na
HG-1840	11	na
HG-1846	11	na
HG-1849	11	na
HG-1922	11	na
HG-2040	11	na
HG-2060	11	na
HG-2109	11	KN538368.1
HG-2110	11	na
HG-2111	11	na
HG-2112	11	na
HG-2113	11	na
HG-2114	11	na
HG-2115	11	na
HG-2116	11	KQ090022.1
HG-2117	11	na
HG-2217	11	KN196481.1
HG-2346	11	na
HG-2369	11	na
HG-238	11	na
HG-239	11	na
HG-242	11	na
HG-256	11	JH591184.1
HG-263	11	na
HG-28	11	na
HG-281	11	GL582973.1
HG-291	11	na
HG-297	11	na
HG-299	11	JH159138.1
HG-305	11	JH159139.1
HG-306	11	JH159140.1
HG-337	11	na
HG-348	11	JH159141.2
HG-366	11	JH159141.2
HG-372	11	na
HG-388	11	JH159142.2
HG-391	11	na
HG-400	11	JH159142.2
HG-402	11	na
HG-414	11	JH159143.1
HG-429	11	na
HG-532	11	na
HG-533	11	na
HG-534	11	na
HG-535	11	na
HG-536	11	GL949744.1
HG-537	11	na
HG-538	11	na
HG-55	11	na
HG-620	11	na
HG-640	11	na
HG-774	11	na
HG-865	11	JH806581.1
HG-873	11	JH591185.1
HG-890	11	na
HG-904	11	na
HG-921	11	na
HG-956	11	na
HG-958	11	na
HG-985	11	na
HG-99	11	na
HG-102	12	na
HG-1062	12	GL877876.1
HG-1069	12	GL877875.1
HG-1133	12	GL949745.1
HG-1166	12	GL383549.1
HG-1167	12	GL383550.2
HG-1168	12	GL383551.1
HG-1169	12	GL383552.1
HG-1170	12	GL383553.2
HG-1197	12	na
HG-1213	12	na
HG-1217	12	na
HG-1272	12	na
HG-1302	12	na
HG-1347	12	na
HG-1361	12	KB663607.2
HG-1362	12	KN538369.1
HG-138	12	na
HG-1397	12	na
HG-1398	12	na
HG-1399	12	na
HG-1400	12	na
HG-1401	12	na
HG-1402	12	na
HG-147	12	na
HG-1489	12	na
HG-1595	12	KB663607.2
HG-1598	12	na
HG-162	12	na
HG-1682	12	na
HG-1720	12	na
HG-1794	12	na
HG-1797	12	na
HG-1808	12	na
HG-1815	12	na
HG-2034	12	na
HG-2047	12	na
HG-2061	12	na
HG-2063	12	KQ759760.1
HG-2073	12	na
HG-2074	12	na
HG-2183	12	KQ090023.1
HG-2184	12	na
HG-2185	12	na
HG-2186	12	na
HG-2187	12	na
HG-2188	12	na
HG-2189	12	na
HG-2190	12	na
HG-2227	12	na
HG-2246	12	na
HG-2247	12	KN538370.1
HG-2248	12	na
HG-2276	12	na
HG-2293	12	na
